Last Updated Date,Task,Stage,Viðskiptavinur,Tegund verkefnis,Legal,Ábyrgð,Start,Finish
3/5/2024,Dælu- og olíbílaþjónusta,Undirbúningur gagna,Isavia ohf.,Verðfyrirspurn,Guðmundur,Hinrik,2024-02-19,2024-03-03
3/5/2024,Dælu- og olíbílaþjónusta,Undirbúningur gagna,Isavia ohf.,Verðfyrirspurn,Guðmundur,Hinrik,2024-02-26,2024-03-03
3/5/2024,Dælu- og olíbílaþjónusta,Legal,Isavia ohf.,Verðfyrirspurn,Guðmundur,Hinrik,2024-03-04,2024-03-10
3/5/2024,Dælu- og olíbílaþjónusta,Skilafrestur,Isavia ohf.,Verðfyrirspurn,Guðmundur,Hinrik,2024-03-11,2024-03-17
3/5/2024,Dælu- og olíbílaþjónusta,Frágangur/gerð samnings,Isavia ohf.,Verðfyrirspurn,Guðmundur,Hinrik,2024-03-18,2024-03-24
3/5/2024,Slökkvibifreiðar,Undirbúningur gagna,Isavia innanlands,Útboð,Guðmundur,Hinrik,2024-02-19,2024-03-10
3/5/2024,Slökkvibifreiðar,Undirbúningur gagna,Isavia innanlands,Útboð,Guðmundur,Hinrik,2024-02-26,2024-03-10
3/5/2024,Slökkvibifreiðar,Undirbúningur gagna,Isavia innanlands,Útboð,Guðmundur,Hinrik,2024-03-04,2024-03-10
3/5/2024,Slökkvibifreiðar,Legal,Isavia innanlands,Útboð,Guðmundur,Hinrik,2024-03-11,2024-03-17
3/5/2024,Slökkvibifreiðar,Skilafrestur,Isavia innanlands,Útboð,Guðmundur,Hinrik,2024-03-18,2024-03-24
3/5/2024,Slökkvibifreiðar,Yfirferð tilboða,Isavia innanlands,Útboð,Guðmundur,Hinrik,2024-03-25,2024-03-31
3/5/2024,Slökkvibifreiðar,Frágangur/gerð samnings,Isavia innanlands,Útboð,Guðmundur,Hinrik,2024-04-01,2024-04-07
